Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
AAH,1020,1,Survey of Art & Arch Hist II,0.46,0.42,0.11,0.0,0.0,0.0,0.0,0.01,beth ann lauritis,,AAH-1020,2019
AAH,2060,1,Art History and Theory II,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,andrea feeser,,AAH-2060,2019
ACCT,2010,1,Financial Accounting Concepts,0.61,0.2,0.1,0.05,0.0,0.0,0.02,0.02,emily suza mccorkle,,ACCT-2010,2019
ACCT,2010,2,Financial Accounting Concepts,0.31,0.43,0.19,0.05,0.02,0.0,0.0,0.0,emily suza mccorkle,,ACCT-2010,2019
ACCT,2010,3,Financial Accounting Concepts,0.18,0.52,0.2,0.05,0.02,0.0,0.0,0.02,lydia lan schleifer,,ACCT-2010,2019
ACCT,2010,4,Financial Accounting Concepts,0.45,0.33,0.1,0.03,0.03,0.0,0.0,0.08,annieka philo,,ACCT-2010,2019
ACCT,2010,5,Financial Accounting Concepts,0.3,0.43,0.15,0.08,0.03,0.0,0.0,0.03,annieka philo,,ACCT-2010,2019
ACCT,2010,6,Financial Accounting Concepts,0.2,0.43,0.25,0.05,0.03,0.0,0.0,0.05,annieka philo,,ACCT-2010,2019
ACCT,2010,7,Financial Accounting Concepts,0.16,0.48,0.23,0.02,0.07,0.0,0.0,0.05,lydia lan schleifer,,ACCT-2010,2019
ACCT,2010,8,Financial Accounting Concepts,0.07,0.4,0.37,0.07,0.02,0.0,0.0,0.07,lydia lan schleifer,,ACCT-2010,2019
ACCT,2010,9,Financial Accounting Concepts,0.35,0.33,0.2,0.03,0.1,0.0,0.0,0.0,annieka philo,,ACCT-2010,2019
ACCT,2010,10,Financial Accounting Concepts,0.16,0.25,0.25,0.09,0.09,0.0,0.0,0.16,mary ann  prater,,ACCT-2010,2019
ACCT,2010,11,Financial Accounting Concepts,0.31,0.4,0.11,0.03,0.06,0.0,0.0,0.09,charles tegen,,ACCT-2010,2019
ACCT,2010,12,Financial Accounting Concepts,0.3,0.38,0.13,0.0,0.08,0.0,0.0,0.13,lisa whe birtwistle,,ACCT-2010,2019
ACCT,2010,13,Financial Accounting Concepts,0.41,0.31,0.21,0.03,0.0,0.0,0.05,0.0,lisa whe birtwistle,,ACCT-2010,2019
ACCT,2010,14,Financial Accounting Concepts,0.46,0.36,0.13,0.0,0.05,0.0,0.0,0.0,lisa whe birtwistle,,ACCT-2010,2019
ACCT,2010,15,Financial Accounting Concepts,0.34,0.39,0.15,0.07,0.05,0.0,0.0,0.0,james barnes,,ACCT-2010,2019
ACCT,2010,16,Financial Accounting Concepts,0.37,0.33,0.14,0.05,0.07,0.0,0.0,0.05,james barnes,,ACCT-2010,2019
ACCT,2010,17,Financial Accounting Concepts,0.0,0.34,0.41,0.07,0.07,0.0,0.0,0.1,lydia lan schleifer,,ACCT-2010,2019
ACCT,2010,101,Fin Acct Concepts (HON),0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.09,mary ann  prater,True,ACCT-2010,2019
ACCT,2010,401,Financial Accounting Concepts,0.29,0.36,0.18,0.06,0.08,0.0,0.0,0.03,jeffrey mcmillan,,ACCT-2010,2019
ACCT,2020,1,Managerial Accounting Concepts,0.25,0.25,0.29,0.04,0.07,0.0,0.0,0.11,henry anderson,,ACCT-2020,2019
ACCT,2020,2,Managerial Accounting Concepts,0.34,0.26,0.26,0.06,0.03,0.0,0.0,0.06,henry anderson,,ACCT-2020,2019
ACCT,2020,3,Managerial Accounting Concepts,0.41,0.31,0.13,0.05,0.0,0.0,0.03,0.08,henry anderson,,ACCT-2020,2019
ACCT,2020,4,Managerial Accounting Concepts,0.29,0.36,0.24,0.05,0.05,0.0,0.0,0.02,emily suza mccorkle,,ACCT-2020,2019
ACCT,2020,5,Managerial Accounting Concepts,0.33,0.4,0.14,0.05,0.0,0.0,0.05,0.02,emily suza mccorkle,,ACCT-2020,2019
ACCT,2020,6,Managerial Accounting Concepts,0.31,0.27,0.25,0.1,0.02,0.0,0.0,0.04,phebia davis-culler,,ACCT-2020,2019
ACCT,2020,7,Managerial Accounting Concepts,0.23,0.38,0.17,0.09,0.0,0.0,0.13,0.0,phebia davis-culler,,ACCT-2020,2019
ACCT,2020,8,Managerial Accounting Concepts,0.16,0.23,0.37,0.09,0.0,0.0,0.09,0.05,phebia davis-culler,,ACCT-2020,2019
ACCT,2020,401,Managerial Accounting Concepts,0.28,0.35,0.22,0.04,0.01,0.0,0.0,0.11,henry anderson,,ACCT-2020,2019
ACCT,2900,1,Special Topics - Soft Skills,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,michael mendonca,,ACCT-2900,2019
ACCT,3030,1,Cost Accounting,0.38,0.31,0.28,0.03,0.0,0.0,0.0,0.0,babak mammadov,,ACCT-3030,2019
ACCT,3030,2,Cost Accounting,0.29,0.37,0.29,0.05,0.0,0.0,0.0,0.0,babak mammadov,,ACCT-3030,2019
ACCT,3030,3,Cost Accounting,0.12,0.36,0.36,0.06,0.03,0.0,0.0,0.06,jace garrett,,ACCT-3030,2019
ACCT,3030,4,Cost Accounting,0.33,0.25,0.33,0.03,0.03,0.0,0.0,0.03,jace garrett,,ACCT-3030,2019
ACCT,3030,5,Cost Accounting,0.28,0.44,0.08,0.11,0.0,0.0,0.0,0.08,jace garrett,,ACCT-3030,2019
ACCT,3110,1,Intermediate Financial Acct I,0.14,0.29,0.18,0.11,0.21,0.0,0.0,0.07,erin michel hawkins,,ACCT-3110,2019
ACCT,3110,2,Intermediate Financial Acct I,0.19,0.31,0.23,0.08,0.15,0.0,0.0,0.04,erin michel hawkins,,ACCT-3110,2019
ACCT,3110,3,Intermediate Financial Acct I,0.23,0.26,0.32,0.03,0.03,0.0,0.0,0.13,amy meliss donnelly,,ACCT-3110,2019
ACCT,3110,4,Intermediate Financial Acct I,0.28,0.38,0.22,0.09,0.0,0.0,0.0,0.03,amy meliss donnelly,,ACCT-3110,2019
ACCT,3110,5,Intermediate Financial Acct I,0.1,0.42,0.35,0.03,0.0,0.0,0.0,0.1,brian matth goodson,,ACCT-3110,2019
ACCT,3110,6,Intermediate Financial Acct I,0.17,0.23,0.37,0.07,0.0,0.0,0.0,0.17,brian matth goodson,,ACCT-3110,2019
ACCT,3110,401,Intermediate Financial Acct I,0.32,0.22,0.2,0.02,0.05,0.0,0.0,0.2,henry anderson,,ACCT-3110,2019
ACCT,3120,1,Intermediate Financial Acct II,0.16,0.21,0.32,0.11,0.05,0.0,0.0,0.16,jeremy micha vinson,,ACCT-3120,2019
ACCT,3120,2,Intermediate Financial Acct II,0.35,0.26,0.29,0.06,0.0,0.0,0.0,0.03,jeremy micha vinson,,ACCT-3120,2019
ACCT,3120,3,Intermediate Financial Acct II,0.41,0.45,0.1,0.0,0.0,0.0,0.0,0.03,terry daniel knause,,ACCT-3120,2019
ACCT,3120,4,Intermediate Financial Acct II,0.29,0.53,0.12,0.0,0.03,0.0,0.0,0.03,terry daniel knause,,ACCT-3120,2019
ACCT,3120,5,Intermediate Financial Acct II,0.14,0.48,0.29,0.0,0.0,0.0,0.0,0.1,terry daniel knause,,ACCT-3120,2019
ACCT,3120,6,Intermediate Financial Acct II,0.32,0.42,0.16,0.0,0.03,0.0,0.0,0.06,terry daniel knause,,ACCT-3120,2019
ACCT,3120,101,Intermed Fin Acct II (HON),0.67,0.25,0.08,0.0,0.0,0.0,0.0,0.0,terry daniel knause,True,ACCT-3120,2019
ACCT,3130,1,Intermediate Fin Acct III,0.24,0.5,0.24,0.0,0.0,0.0,0.0,0.02, russell madray,,ACCT-3130,2019
ACCT,3130,2,Intermediate Fin Acct III,0.22,0.44,0.2,0.1,0.02,0.0,0.0,0.02, russell madray,,ACCT-3130,2019
